Pet Name,Breed,Owner,Owner Phone Number (area code),Owner Phone Number
Adler,Golden Retriever,Dane,620,453-3502
Olive,Golden Retriever,Annemarie,215,524-7753
Morgan,French Bulldog,Dora,970,813-2781
Itty,German Shepard,Giustina,826,675-1390
Channing,Pit Bull,Filip,574,291-8446
Linx,Bernese Mountain Dog,Allen,725,680-5492
Bit,Corgi,Eloy,484,096-3849
Fluffy,Labrador Retriever,Dane,557,689-5086
Gidget,Corgi,Benedict,662,231-3263
Uber,Golden Retriever,Raphael,239,151-0401
Shadow,Bernese Mountain Dog,Dane,857,048-4012
Castle,Shetland Sheepdog,Narcisse,719,487-1194
Harley,Pit Bull,Zhou,239,467-6791
Bohemian,Corgi,Kellen,409,645-9432
Snip,Golden Retriever,Joi,859,200-6292
Sandy,Golden Retriever,Grethe,938,507-6548
Chocolate,Chihuahua,Ellen,826,250-2418
Linx,Dalmatian,Ionas,984,672-0091
Latte,German Shepard,Cortney,363,769-1747
Blue,Poodle,D'Artagnan,443,798-6966
Papillon,Golden Retriever,Osborn,209,225-2882
Itty,Chihuahua,Rupert,208,824-8487
Charlie,Golden Retriever,Jason,403,352-0013
Inca,Shetland Sheepdog,Grethe,629,571-4083
Addie,Labrador Retriever,Flora,708,869-1989
Crumble,Chihuahua,Elisabeti,262,468-2185
Ajax,Pit Bull,Khloe,640,821-7613
Tease,French Bulldog,D'Artagnan,732,684-8703
Shadow,German Shepard,Jean-Marie,413,573-9756
Regal,Golden Retriever,Osborn,585,325-7252
Cleveland,Labrador Retriever,Jean-Marie,363,628-8271
Bashful,Bernese Mountain Dog,Dione,250,437-8977
Shadow,Chihuahua,Benedict,228,457-2608
Tucker,Dalmatian,Dina,213,762-7778
Bentley,Bernese Mountain Dog,Osborn,330,461-4247
Gumball,German Shepard,Raphael,503,770-4051
Beamer,French Bulldog,Shimon,402,861-4544
Papillon,Bernese Mountain Dog,Eleonora,920,785-8541
Peanut,Chihuahua,Gloriana,435,497-3920
Bizzy,Chihuahua,Kaila,689,282-7207
Google,Corgi,Benedict,616,080-4682
Izzy,Chihuahua,Shimon,308,241-4452
Castle,Pit Bull,Flora,605,344-5239
Sandy,Golden Retriever,Célestine,516,554-1321
Fiver,Bernese Mountain Dog,Khloe,504,142-2472
Buffy,Dalmatian,Osborn,386,237-6276
Itty,Bernese Mountain Dog,Eldon,539,711-2504
Onyx,Corgi,Randall,364,724-3506
Brooklyn,Dalmatian,Vivyan,309,066-6798
Commander Shepard,Poodle,Ester,463,418-5422
Yappy,Poodle,Rupert,331,556-7634
Magic,Shetland Sheepdog,Olimpiada,702,426-1021
Flynn,Labrador Retriever,Matilda,341,212-6884
Hug,Pit Bull,Dina,901,399-9570
Bitty,Golden Retriever,Rupert,417,713-0321
Bungee,Golden Retriever,Frida,251,878-9433
Cuddles,Labrador Retriever,Eldon,943,390-7815
Jot,Bernese Mountain Dog,Dione,250,007-5764
Bunker,Bernese Mountain Dog,Dina,862,306-6390
Bullet,Golden Retriever,Dafne,330,874-6866
Beamer,French Bulldog,Elisabeti,442,552-8948
Limerick,French Bulldog,Eloy,620,820-9884
Bunker,Corgi,Azra,217,226-8000
Smidge,German Shepard,Naldo,401,225-4472
Saber,French Bulldog,Ester,270,447-7957
Beamer,Dalmatian,Giustina,618,030-6372
Cairo,Chihuahua,Zhou,605,345-6625
Mocha,Golden Retriever,Aubert,317,742-2705
Bug,Dalmatian,Mike,318,861-7658
Blackie,Labrador Retriever,D'Artagnan,341,131-8752
Tickles,Shetland Sheepdog,Olimpiada,702,028-6456
Jelly,Poodle,Aubert,216,607-9247
Goody,Dalmatian,Magdalena,743,679-0445
Pooch,Golden Retriever,Rae,318,086-7023
Puddles,German Shepard,Faris,252,139-7565
Boo,German Shepard,Lionel,517,187-0824
Bing,German Shepard,Rae,706,267-6212
Fluffy,Chihuahua,Khloe,570,336-3468
Fiver,Bernese Mountain Dog,Eloy,414,466-5356
Goldie,Chihuahua,Raphael,948,346-6212
Ono,Dalmatian,Aubert,479,285-6907
Mochi,Bernese Mountain Dog,Kaila,414,259-1342
Wiggles,Chihuahua,Eloy,430,482-0318
Bing,Bernese Mountain Dog,Ellen,931,768-8838
Elf,Pit Bull,Ellen,573,054-5734
Curly,French Bulldog,Kaila,857,230-1125
Sam,French Bulldog,Allen,260,800-0660
Captain,German Shepard,Rachel,865,773-0509
Boo,Corgi,Matilda,640,254-3267
Frisky,Poodle,Aneta,308,860-0334
Fiver,Labrador Retriever,Dane,464,637-2497
Charlie,Shetland Sheepdog,Ionas,564,245-2069
Captain,Dalmatian,Kaila,907,485-1875
Tamago,Bernese Mountain Dog,Annemarie,662,578-3572
Frankie,Shetland Sheepdog,Mike,561,477-4199
Sam,Chihuahua,Randall,415,786-6044
Izzy,Corgi,Rachel,623,172-9927
Barclay,Labrador Retriever,Giustina,332,622-1877
Zip,Labrador Retriever,Lesly,213,797-2684
Riley,French Bulldog,Theodore,435,319-1772
